User-ID,User-City,User-State,User-Country,User-Age
80071,salt lake city,utah,usa,28
80075,munchen,bayern,germany,36
80077,surrey,british columbia,canada,36
80078,wegberg,nordrhein westfalen,germany,39
80081,toronto,ontario,canada,18
80084,chatsworth,california,usa,36
80086,walldorf baden,baden wuerttemberg,germany,36
80089,temecula,california,usa,36
80096,antwerp,antwerpen,belgium,23
80105,fort worth,texas,usa,39
80119,burlington,ontario,canada,63
80121,norman,oklahoma,usa,24
80135,ipoh,perak,malaysia,29
80144,norfolk,virginia,usa,42
80145,washington,maine,usa,14
80157,bucharest,bucharest,romania,19
80192,mahopac,new york,usa,36
80198,rockville,maryland,usa,30
80201,long branch,new jersey,usa,36
80202,olympia,washington,usa,35
80203,olympia,wa,usa,34
80208,arlington,virginia,usa,36
80211,northridge,california,usa,36
80214,fenton,missouri,usa,36
80218,morpeth,england,united kingdom,34
80234,riverdale,illinois,usa,36
80238,huntsville,alabama,usa,40
80246,gold river,california,usa,36
80266,lich,hessen,germany,42
80270,katy,texas,usa,36
80276,yucaipa,california,usa,36
80279,saint louis,missouri,usa,54
80288,toronto,ontario,canada,36
80289,halifax,nova scotia,canada,36
80301,rocklin,california,usa,34
80304,bristol,england,united kingdom,36
80314,wien,wien,austria,20
80322,lansdale,pennsylvania,usa,27
80323,versailles,kentucky,usa,36
80327,carrboro,north carolina,usa,36
80336,mississauga,ontario,canada,31
80357,loveland,colorado,usa,36
80365,ottawa,ontario,canada,36
80371,gold coast,queensland,australia,50
80372,speedway,indiana,usa,36
80375,ottawa,ontario,canada,36
80397,tonbridge,kent,united kingdom,36
80404,santa rosa,california,usa,41
80434,seattle,washington,usa,45
80453,overland park,kansas,usa,24
80466,miami,florida,usa,36
80469,berlin,berlin,germany,36
80477,blacksburg,virginia,usa,39
80480,albuquerque,new mexico,usa,31
80484,charleston,south carolina,usa,22
80490,puyallup,washington,usa,36
80495,munchen,bavaria,germany,36
80497,chicago,illinois,usa,26
80503,shaker heights,ohio,usa,27
80506,edmonton,alberta,canada,32
80510,knoxville,tennessee,usa,36
80512,cambridge,cambridgeshire,united kingdom,36
80515,downers grove,illinois,usa,30
80516,columbus,ohio,usa,36
80532,riverview,new brunswick,canada,57
80535,san francisco,california,usa,26
80538,lisboa,lisboa,portugal,32
80547,maple ridge,british columbia,canada,34
80555,warminster,wiltshire,united kingdom,20
80557,north oaks,minnesota,usa,18
80561,minneapolis,minnesota,usa,48
80565,columbia,maryland,usa,36
80583,cologne koln,nordrhein westfalen,germany,36
80597,lund,skane,sweden,29
80603,barcelona,barcelona,spain,31
80621,portland,new south wales,australia,33
80623,reno,nevada,usa,36
80625,overath,nordrhein westfalen,germany,24
80631,frankfurt,hessen,germany,20
80633,round rock,texas,usa,36
80640,forestville,maryland,usa,36
80642,st louis,missouri,usa,43
80644,springfield,usa,usa,36
80653,ramstein,rheinland pfalz,germany,25
80669,vancouver,british columbia,canada,36
80672,seattle,washington,usa,52
80676,menlo park,california,usa,36
80677,walnut creek,california,usa,36
80680,farmington,new mexico,usa,36
80683,new castle,delaware,usa,27
80684,hillsboro,oregon,usa,36
80690,austin,texas,usa,36
80691,withcott,queensland,australia,58
80692,bradenton,florida,usa,42
80693,urbana,illinois,usa,25
80699,oakland,california,usa,36
80719,baytown,texas,usa,27
80724,novato,california,usa,36
80727,hamburg,hamburg,germany,36
80737,white river junction,vermont,usa,36
80738,victoria,british columbia,canada,36
80749,seattle,washington,usa,21
80754,duisburg,nordrhein westfalen,germany,26
80766,llandudno,wales,united kingdom,17
80770,langley,british columbia,canada,36
80771,vancouver,washington,usa,23
80776,portland,oregon,usa,65
80779,ottawa,ontario,canada,36
80781,hamburg,hamburg,germany,27
80785,west vancouver,british columbia,canada,25
80795,columbia,south carolina,usa,36
80800,new brunswick,new jersey,usa,20
80803,paris,ile de france,france,27
80806,lakewood,new mexico,usa,64
80810,warrensburg,missouri,usa,33
80820,concord,california,usa,36
80826,middleburg,virginia,usa,41
80837,fort myers,florida,usa,34
80841,peachtree city,georgia,usa,51
80844,quito,pichincha,ecuador,31
80891,madrid,madrid,spain,42
80908,lleida,catalunya,spain,30
80911,gondomar,porto,portugal,20
80929,torrance,california,usa,21
80940,seattle,washington,usa,36
80945,freiburg,baden wurttemberg,germany,46
80949,arlington,massachusetts,usa,36
80954,chicago,illinois,usa,36
80980,stockholm,stockholm,sweden,36
80995,cbs,newfoundland,canada,23
80996,san diego,california,usa,35
80998,lexington,massachusetts,usa,36
81011,sacramento,california,usa,35
81014,stuttgart,baden wuerttemberg,germany,36
81015,saskatoon,saskatchewan,canada,15
81020,seattle,washington,usa,47
81032,bradenton,florida,usa,36
81033,guadalajara,jalisco,mexico,17
81045,tigard,oregon,usa,36
81048,west haven,connecticut,usa,32
81050,webster groves,missouri,usa,36
81051,mascoutah,illinois,usa,39
81059,berlin,berlin,germany,38
81064,colton,california,usa,44
81068,san francisco,california,usa,36
81074,chicago,illinois,usa,36
81078,holden,massachusetts,usa,60
81082,danbury,connecticut,usa,56
81083,bainbridge island,washington,usa,56
81084,forked river,new jersey,usa,34
81086,venice,florida,usa,36
81087,toronto,ontario,canada,31
81088,romsey,hampshire,united kingdom,18
81103,elizabeth city,north carolina,usa,31
81121,chesterfield,missouri,usa,36
81128,dusseldorf,nordrhein westfalen,germany,44
81135,chelsea,michigan,usa,36
81136,prescott,arizona,usa,41
81138,charlottetown,prince edward island,canada,36
81151,saint louis,missouri,usa,28
81153,london,england,united kingdom,27
81154,frederick,maryland,usa,37
81157,munich,baden wuerttemberg,germany,36
81194,cologne koln,nordrhein westfalen,germany,36
81197,calgary,alberta,canada,56
81207,maia,porto,portugal,20
81211,oldenburg,niedersachsen,germany,28
81212,louisville,kentucky,usa,56
81215,grosse pointe farms,michigan,usa,36
81216,lake jackson,texas,usa,36
81218,san francisco,california,usa,36
81226,hong kong,hong kong,hong kong,45
81227,glasgow,scotland,united kingdom,20
81230,sioux falls,south dakota,usa,36
81234,st louis,missouri,usa,36
81237,state college,pennsylvania,usa,36
81247,estoril,lisbon,portugal,50
81249,toronto,ontario,canada,36
81256,senago,milan,italy,36
81263,shanghai,shanghai,china,17
81268,minden,nordrhein westfalen,germany,37
81274,london,england,united kingdom,28
81279,ottawa,ontario,canada,36
81292,beaverton,oregon,usa,22
81298,savannah,georgia,usa,20
81303,waterloo,iowa,usa,26
81306,sioux falls,south dakota,usa,36
81311,anchorage,alaska,usa,42
81318,cambridge,massachusetts,usa,25
81322,south bend,indiana,usa,34
81324,coxsackie,new york,usa,36
81329,canton,ohio,usa,36
81331,lead,south dakota,usa,28
81332,rochester,michigan,usa,36
81333,millis,massachusetts,usa,36
81352,cape coral,florida,usa,22
81353,wichita,kansas,usa,32
81357,ithaca,new york,usa,36
81359,calgary,alberta,canada,20
81360,brampton,ontario,canada,36
81361,leonard,texas,usa,36
81368,mesa,arizona,usa,28
81370,noblesville,indiana,usa,35
81373,cedar city,utah,usa,36
81378,dortmund,nordrhein westfalen,germany,46
81385,denver,colorado,usa,16
81386,quemado,new mexico,usa,36
81391,ashland,virginia,usa,40
81393,byron,minnesota,usa,36
81394,vancouver,british columbia,canada,36
81399,yellville,arkansas,usa,24
81404,olympia,washington,usa,50
81406,sankt augustin,nordrhein westfalen,germany,36
81412,northford,connecticut,usa,24
81415,ulm,baden wuerttemberg,germany,23
81418,plymouth,massachusetts,usa,37
81434,boise,idaho,usa,36
81443,reserve,new mexico,usa,36
81446,mount pearl,newfoundland,canada,45
81447,douglasville,georgia,usa,36
81456,victoria,british columbia,canada,31
81458,aldergrove,british columbia,canada,36
81459,ofallon,missouri,usa,36
81460,sandpoint,idaho,usa,10
81466,collegeville,pennsylvania,usa,36
81475,glasgow,scotland,united kingdom,36
81477,pottstown,pennsylvania,usa,25
81481,huckeswagen,nordrhein westfalen,germany,34
81484,tempe,arizona,usa,21
81490,ottawa,ontario,canada,58
81499,fort wayne,indiana,usa,36
81517,north richland hills,texas,usa,47
81519,saint louis,missouri,usa,36
81531,olympia,washington,usa,36
81540,austin,texas,usa,35
81551,duluth,minnesota,usa,36
81560,christchurch,canterbury,new zealand,36
81564,silver spring,maryland,usa,36
81565,chesnee,south carolina,usa,36
81566,london,england,united kingdom,36
81570,salt lake city,utah,usa,36
81573,bellevue,washington,usa,38
81578,kannapolis,north carolina,usa,32
81580,bath,maine,usa,36
81581,portland,oregon,usa,36
81587,wellington,wellington region,new zealand,48
81592,pinos altos,new mexico,usa,36
81596,bradenton,florida,usa,45
81597,wichita,kansas,usa,36
81609,carrollton,kentucky,usa,57
81610,garden valley,california,usa,67
81611,jacksonville,north carolina,usa,45
81612,weatherford,texas,usa,18
81617,frostproof,florida,usa,47
81619,surrey,british columbia,canada,30
81633,cambria,california,usa,36
81637,gerroa,new south wales,australia,66
81639,hughes springs,texas,usa,32
81646,london,england,united kingdom,36
81654,reading,michigan,usa,46
81655,westford,new york,usa,49
81659,breslau,ontario,canada,54
81669,providence,rhode island,usa,36
81672,york,pennsylvania,usa,36
81674,carver,minnesota,usa,52
81675,fitchburg,wisconsin,usa,49
81679,konstanz,baden wuerttemberg,germany,36
81682,bluffton,south carolina,usa,36
81689,fuenlabrada,madrid,spain,19
81699,alameda,california,usa,36
81702,royal oak,michigan,usa,16
81703,lille,nord,france,20
81705,koln,nordrhein westfalen,germany,32
81706,hamburg,hamburg,germany,54
81710,turangi,waikato region,new zealand,60
81715,kirksville,missouri,usa,34
81727,richmond,virginia,usa,36
81731,saint john s,newfoundland,canada,36
81734,albuquerque,new mexico,usa,34
81735,fairlawn,ohio,usa,38
81737,hackettstown,new jersey,usa,36
81741,somerset,massachusetts,usa,19
81753,weybridge,vermont,usa,70
81758,philadelphia,pennsylvania,usa,36
81760,orangeville,ontario,canada,19
81766,roswell,georgia,usa,36
81769,pittsburgh,pennsylvania,usa,36
81772,alexandria,minnesota,usa,36
81781,cheltenham,gloucestershire,united kingdom,36
81786,saint louis,missouri,usa,57
81788,adelaide,south australia,australia,49
81793,oakland,california,usa,36
81795,sunnyvale,california,usa,44
81801,oslo,oslo,norway,36
81807,bern,bern,switzerland,60
81815,winter haven,florida,usa,36
81821,sarasota,florida,usa,36
81835,jupiter,florida,usa,53
81836,ralston,nebraska,usa,36
81841,flagstaff,arizona,usa,21
81844,logan,utah,usa,40
81845,preston,england,united kingdom,34
81848,springfield,illinois,usa,35
81854,palm bay,florida,usa,22
81855,horsham,west sussex,united kingdom,42
81863,denver,colorado,usa,36
81865,edmonton,alberta,canada,27
81870,tucson,arizona,usa,22
81879,somerville,massachusetts,usa,67
81883,solvay,new york,usa,36
81889,cedar grove,new jersey,usa,62
81893,manahawkin,new jersey,usa,36
81899,milwaukee,wisconsin,usa,26
81901,portland,oregon,usa,43
81906,deltona,florida,usa,33
81909,austin,texas,usa,23
81921,barcelona,catalunya,spain,27
81924,boulder,colorado,usa,38
81927,cincinnati,ohio,usa,17
81933,amherst,new york,usa,44
81938,pine grove,louisiana,usa,36
81950,wien,wien,austria,23
81953,staunton,virginia,usa,36
81955,towson,maryland,usa,50
81956,gainesville,florida,usa,36
81960,torquay,victoria,australia,36
81961,kanata,ontario,canada,48
81970,bonn,nordrhein westfalen,germany,26
81971,guildford,england,united kingdom,36
81977,minneapolis,minnesota,usa,34
81980,roanoke,virginia,usa,36
81982,dortmund,nordrhein westfalen,germany,28
81992,rochester,new york,usa,36
82001,west bolton,vermont,usa,36
82002,navarre,florida,usa,36
82003,timaru,south canterbury,new zealand,36
82046,inverness,florida,usa,24
82053,estero,florida,usa,40
82060,orlando,florida,usa,55
82080,new york,new york,usa,44
82082,sydney,new south wales,australia,32
82094,oklahoma city,oklahoma,usa,36
82101,rolla,missouri,usa,36
82102,delta,british columbia,canada,20
82110,south lake tahoe,california,usa,36
82111,lake oswego,oregon,usa,36
82114,fair oaks,california,usa,36
82116,burnaby,british columbia,canada,36
82122,amsterdam,north holland,netherlands,44
82123,nashville,tennessee,usa,30
82130,donostia,gipuzcoa,spain,22
82140,new orleans,louisiana,usa,27
82144,tampa,florida,usa,22
82145,virginia beach,virginia,usa,36
82146,fallston,maryland,usa,17
82147,hohr grenzhausen,rheinland pfalz,germany,36
82154,ft myers,florida,usa,36
82156,palmetto,florida,usa,36
82157,flagstaff,arizona,usa,41
82164,oshawa,ontario,canada,46
82171,namur,namur,belgium,26
82174,gatineau,quebec,canada,32
82180,milwaukee,wisconsin,usa,17
82188,danvers,massachusetts,usa,34
82192,sydney,new south wales,australia,36
82194,bainbridge island,washington,usa,36
82199,la grange,texas,usa,29
82200,sugar land,texas,usa,56
82220,tooele,utah,usa,36
82227,kangasala,pirkanmaa,finland,40
82229,akron,ohio,usa,36
82231,hickory withe,tennessee,usa,41
82244,holton le clay,england,united kingdom,36
82247,muskegon,michigan,usa,32
82253,burbank,california,usa,41
82298,tavares,florida,usa,36
82308,eugene,oregon,usa,36
82317,brasilia,distrito federal,brazil,29
82326,bern,bern,switzerland,26
82330,norwood,louisiana,usa,36
82337,edlibach,zug,switzerland,22
82344,london,england,united kingdom,36
82346,morrisville,north carolina,usa,36
82356,new bern,north carolina,usa,36
82359,san francisco,california,usa,75
82371,london,lazio,united kingdom,24
82381,jacksonville,florida,usa,67
82391,villa park,illinois,usa,41
82392,mckinney,texas,usa,36
82394,barcelona,barcelona,spain,33
82398,park city,kansas,usa,69
82405,saint louis,missouri,usa,70
82407,washington,dc,usa,36
82413,everett,washington,usa,43
82414,santa cruz,california,usa,56
82423,newtown square,pennsylvania,usa,38
82426,carcavelos,lisboa,portugal,28
82431,pacoima,california,usa,36
82436,madrid,madrid,spain,29
82439,petaluma,california,usa,36
82446,carlsbad,california,usa,36
82481,panama city,florida,usa,46
82485,tampa,florida,usa,36
82487,spring hill,florida,usa,33
82488,orlando,florida,usa,36
82489,fort lauderdale,fort lauderdale,usa,36
82491,ft myers,florida,usa,59
82494,winter park,florida,usa,62
82497,yulee,florida,usa,47
82510,saint louis,missouri,usa,36
82511,firenze,toscana,italy,36
82523,prince george,british columbia,canada,36
82537,lockport,new york,usa,36
82538,brisbane,queensland,australia,34
82550,carmichael,california,usa,17
82562,austin,texas,usa,30
82563,newmarket,ontario,canada,51
82565,grand rapids,michigan,usa,36
82572,west columbia,south carolina,usa,51
82578,brighton,michigan,usa,36
82587,saskatoon,saskatchewan,canada,36
82599,alexandria,virginia,usa,36
82600,elkhart,indiana,usa,58
82602,eugene,oregon,usa,13
82604,maui,hawaii,usa,41
82605,newburgh,new york,usa,36
82607,fleet,england,united kingdom,36
82608,chicago,illinois,usa,36
82609,newmarket,england,united kingdom,36
82612,edmonton,alberta,canada,36
82617,san antonio,texas,usa,36
82621,brookfield,wisconsin,usa,36
82628,saint charles,missouri,usa,56
82635,oviedo,florida,usa,23
82640,hope valley,england,united kingdom,32
82647,hope mills,north carolina,usa,36
82653,abilene,texas,usa,53
82657,beaverton,oregon,usa,62
82659,white bear township,minnesota,usa,51
82665,panama city,florida,usa,36
82666,gb,florida,usa,36
82673,new port richey,florida,usa,23
82676,san juan capistrano,california,usa,38
82678,jacksonville,florida,usa,32
82684,oberhausen,nordrhein westfalen,germany,36
82685,enfield,north carolina,usa,36
82699,toronto,ontario,canada,32
82702,nottingham,england,united kingdom,17
82711,london,england,united kingdom,29
82720,escondido,california,usa,36
82721,solihull,west midlands,united kingdom,33
82743,birdsboro,pennsylvania,usa,36
82751,calgary,alberta,canada,28
82752,stuttgart,baden wuerttemberg,germany,23
82763,houston,renfrewshire,united kingdom,36
82769,melbourne,victoria,australia,25
82776,des moines,iowa,usa,28
82783,ann arbor,michigan,usa,36
82785,beaverton,oregon,usa,31
82795,mariposa,california,usa,36
82796,saint paul,minnesota,usa,41
82797,jacksonville,florida,usa,27
82800,homer glen,illinois,usa,23
82806,edmond,oklahoma,usa,35
82808,erskineville,new south wales,australia,24
82815,austin,texas,usa,27
82825,alexandria,virginia,usa,38
82826,lacey,washington,usa,36
82831,nashville,tennessee,usa,21
82839,fort worth,texas,usa,59
82840,philadelphia,pennsylvania,usa,36
82841,woodstock,illinois,usa,36
82842,lansdowne,pennsylvania,usa,36
82844,woodland park,colorado,usa,33
82845,telkwa,british columbia,canada,47
82854,los angeles,california,usa,29
82856,concord,michigan,usa,40
82859,seattle,washington,usa,36
82861,ventura,california,usa,36
82868,marietta,georgia,usa,36
82869,beaverton,oregon,usa,66
82877,san diego,california,usa,27
82879,howell,michigan,usa,36
82882,lucky me,alaska,usa,27
82884,antioch,california,usa,36
82885,fairburn,georgia,usa,36
82886,columbia,south carolina,usa,36
82888,detroit lakes,minnesota,usa,45
82893,san antonio,texas,usa,40
82898,havelock,north carolina,usa,50
82899,baton rouge,louisiana,usa,45
82901,sterling,virginia,usa,30
82903,charlestown,rhode island,usa,44
